GT BW (Hz),Detected BW (Hz),Measured BW (Hz),GT SF,Detected SF,Measured SF (upscaled),Measured SF (downscaled),Measured SF (ungated),Height,Confidence,IoU
250000.00,250000.00,250323.53,11,11,11,11,11,0.031290,0.9138,0.9906
250000.00,250000.00,247600.56,11,11,11,11,11,0.030950,0.9540,0.9876
250000.00,250000.00,256229.40,12,12,12,12,12,0.032029,0.9363,0.9725
250000.00,250000.00,254772.19,11,11,11,11,11,0.031847,0.9335,0.9591
250000.00,250000.00,240631.10,12,12,12,12,12,0.030079,0.9436,0.9563
250000.00,500000.00,441672.33,10,12,12,12,12,0.055209,0.8814,0.5605
250000.00,187500.00,214458.47,12,11,11,11,11,0.026807,0.7938,0.8547
250000.00,250000.00,251777.65,10,10,10,10,10,0.031472,0.9696,0.9902
250000.00,250000.00,244400.02,11,11,11,11,11,0.030550,0.9301,0.9754
250000.00,250000.00,249026.89,12,12,12,12,12,0.031128,0.9182,0.9602
250000.00,250000.00,269279.48,10,10,10,10,10,0.033660,0.8686,0.9068
250000.00,250000.00,252044.68,11,11,11,11,11,0.031506,0.8434,0.9716
250000.00,187500.00,213811.87,11,10,10,10,10,0.026726,0.7659,0.8230
250000.00,250000.00,243376.73,10,10,10,10,10,0.030422,0.9483,0.9719
250000.00,250000.00,253415.11,11,11,11,11,11,0.031677,0.9478,0.9793
250000.00,250000.00,253691.91,11,11,11,11,11,0.031711,0.9086,0.9242
250000.00,250000.00,252531.53,11,11,11,11,11,0.031566,0.9722,0.9858
250000.00,250000.00,248762.13,11,11,11,11,11,0.031095,0.9601,0.9914
250000.00,250000.00,253551.48,12,12,12,12,12,0.031694,0.9473,0.9712
250000.00,250000.00,252164.84,12,12,12,12,12,0.031521,0.8767,0.9870
250000.00,250000.00,248853.68,11,11,11,11,11,0.031107,0.9462,0.9475
250000.00,250000.00,245537.76,10,10,10,10,10,0.030692,0.9107,0.9275
250000.00,250000.00,257452.01,10,10,10,10,10,0.032182,0.9156,0.9684
250000.00,250000.00,263032.20,12,12,12,12,12,0.032879,0.8778,0.9249
250000.00,250000.00,250609.40,12,12,12,12,12,0.031326,0.8007,0.9578
250000.00,250000.00,239297.87,10,10,10,10,10,0.029912,0.9330,0.9405
250000.00,250000.00,247465.13,10,10,10,10,10,0.030933,0.9161,0.9663
250000.00,250000.00,244462.01,12,12,12,12,12,0.030558,0.9142,0.9568
250000.00,250000.00,232508.66,10,10,10,10,10,0.029064,0.8860,0.9086
250000.00,250000.00,245694.40,12,12,12,12,12,0.030712,0.7922,0.9450
250000.00,250000.00,247395.52,12,12,12,12,12,0.030924,0.9698,0.9766
250000.00,250000.00,255558.97,10,10,10,10,10,0.031945,0.9401,0.7771
250000.00,250000.00,253640.17,12,12,12,12,12,0.031705,0.8623,0.9694
250000.00,250000.00,254851.82,10,10,10,10,10,0.031856,0.9754,0.9624
250000.00,250000.00,254334.45,10,10,10,10,10,0.031792,0.9662,0.9827
250000.00,250000.00,248186.59,11,11,11,11,11,0.031023,0.9456,0.9793
250000.00,250000.00,195296.11,11,11,11,10,10,0.024412,0.9220,0.9140
250000.00,250000.00,251047.25,12,12,12,12,12,0.031381,0.9000,0.9859
250000.00,250000.00,243481.16,12,12,12,12,12,0.030435,0.7879,0.9667
250000.00,250000.00,248975.07,10,10,10,10,10,0.031122,0.7261,0.9581
250000.00,250000.00,249207.50,12,12,12,12,12,0.031151,0.9728,0.9868
250000.00,250000.00,247517.59,10,10,10,10,10,0.030940,0.9520,0.9732
250000.00,250000.00,253561.02,12,12,12,12,12,0.031695,0.9383,0.9782
250000.00,250000.00,249114.99,10,10,10,10,10,0.031139,0.8866,0.9437
250000.00,250000.00,251631.74,10,10,10,10,10,0.031454,0.9751,0.9892
250000.00,250000.00,249047.76,11,11,11,11,11,0.031131,0.9543,0.9879
250000.00,250000.00,252600.67,10,10,10,10,10,0.031575,0.9540,0.9589
250000.00,250000.00,251229.76,11,11,11,11,11,0.031404,0.9441,0.9742
250000.00,250000.00,251080.99,11,11,11,11,11,0.031385,0.9271,0.9918
250000.00,250000.00,245748.52,10,10,10,10,10,0.030719,0.9700,0.9584
250000.00,250000.00,251050.47,10,10,10,10,10,0.031381,0.9445,0.9816
250000.00,250000.00,247121.81,11,11,11,11,11,0.030890,0.9650,0.9859
250000.00,250000.00,251781.23,12,12,12,12,12,0.031473,0.9625,0.9609
250000.00,250000.00,247536.66,10,10,10,10,10,0.030942,0.9618,0.9674
250000.00,250000.00,250239.85,12,12,12,12,12,0.031280,0.9575,0.9755
250000.00,250000.00,248909.71,11,11,11,11,11,0.031114,0.9482,0.9674
250000.00,250000.00,250280.38,12,12,12,12,12,0.031285,0.9434,0.9873
250000.00,250000.00,245567.44,10,10,10,10,10,0.030696,0.7282,0.9596
250000.00,250000.00,249292.37,12,12,12,12,12,0.031162,0.9636,0.9831
250000.00,250000.00,250511.17,12,12,12,12,12,0.031314,0.9602,0.9946
250000.00,250000.00,248780.25,10,10,10,10,10,0.031098,0.9375,0.9175
250000.00,250000.00,254370.69,11,11,11,11,11,0.031796,0.9327,0.9725
250000.00,250000.00,260318.28,12,12,12,12,12,0.032540,0.9036,0.9511
250000.00,250000.00,251822.47,10,10,10,10,10,0.031478,0.9594,0.9822
250000.00,250000.00,250460.62,11,11,11,11,11,0.031308,0.9404,0.9496
250000.00,250000.00,246426.58,10,10,10,10,10,0.030803,0.9107,0.9669
250000.00,250000.00,287363.05,11,11,11,11,11,0.035920,0.8342,0.5335
250000.00,250000.00,243145.47,12,12,12,12,12,0.030393,0.7611,0.6145
250000.00,250000.00,250877.38,11,11,11,11,11,0.031360,0.9792,0.9870
250000.00,250000.00,260743.14,10,10,10,10,10,0.032593,0.9698,0.9456
250000.00,250000.00,253374.10,10,10,10,10,10,0.031672,0.9692,0.9823
250000.00,250000.00,252953.53,11,11,11,11,11,0.031619,0.9536,0.9836
250000.00,250000.00,249149.32,12,12,12,12,12,0.031144,0.9467,0.9820
250000.00,250000.00,250433.44,12,12,12,12,12,0.031304,0.8884,0.9325
250000.00,250000.00,246189.59,12,12,12,12,12,0.030774,0.9176,0.9532
250000.00,187500.00,123818.51,10,9,9,8,8,0.015477,0.7172,0.8148
250000.00,250000.00,250834.47,11,11,11,11,11,0.031354,0.9434,0.9756
250000.00,187500.00,239707.95,10,9,10,9,10,0.029963,0.9202,0.9549
250000.00,250000.00,245309.35,12,12,12,12,12,0.030664,0.7754,0.9643
250000.00,187500.00,215528.46,12,11,11,11,11,0.026941,0.7577,0.9008
250000.00,250000.00,247550.96,10,10,10,10,10,0.030944,0.7402,0.9747
250000.00,250000.00,240389.35,12,12,12,12,12,0.030049,0.9071,0.9598
250000.00,250000.00,253960.61,11,11,11,11,11,0.031745,0.8647,0.9612
250000.00,250000.00,230822.56,11,11,11,11,11,0.028853,0.8613,0.8964
250000.00,250000.00,249204.64,11,11,11,11,11,0.031151,0.8573,0.9631
250000.00,250000.00,144143.79,12,12,12,10,10,0.018018,0.7445,0.7563
250000.00,250000.00,251440.05,12,12,12,12,12,0.031430,0.9684,0.9869
250000.00,250000.00,248239.04,10,10,10,10,10,0.031030,0.9638,0.9718
250000.00,250000.00,252466.20,11,11,11,11,11,0.031558,0.9502,0.9840
250000.00,250000.00,244947.67,10,10,10,10,10,0.030618,0.9485,0.9160
250000.00,250000.00,258378.98,10,10,10,10,10,0.032297,0.9032,0.9607
250000.00,250000.00,206161.50,10,10,10,9,9,0.025770,0.9147,0.7461
250000.00,250000.00,244516.85,10,10,10,10,10,0.030565,0.8571,0.9708
250000.00,250000.00,203198.43,11,11,11,10,10,0.025400,0.8103,0.8115
250000.00,250000.00,259591.58,10,10,10,10,10,0.032449,0.7510,0.9499
250000.00,250000.00,249839.78,10,10,10,10,10,0.031230,0.9643,0.9722
250000.00,250000.00,250208.38,12,12,12,12,12,0.031276,0.9628,0.9892
250000.00,250000.00,257743.24,10,10,10,10,10,0.032218,0.9427,0.9555
250000.00,250000.00,247450.35,10,10,10,10,10,0.030931,0.9326,0.9576
250000.00,250000.00,92178.44,11,11,11,8,8,0.011522,0.7627,0.7457
250000.00,250000.00,250620.84,11,11,11,11,11,0.031328,0.9764,0.9782
250000.00,250000.00,250074.39,11,11,11,11,11,0.031259,0.9566,0.9660
250000.00,250000.00,250675.20,10,10,10,10,10,0.031334,0.9471,0.9938
250000.00,250000.00,251258.85,11,11,11,11,11,0.031407,0.8690,0.6939
250000.00,187500.00,193779.47,12,9,9,9,9,0.024222,0.9693,0.6783
250000.00,250000.00,240050.32,11,11,11,11,11,0.030006,0.8464,0.9106
250000.00,250000.00,232269.29,10,10,10,10,10,0.029034,0.7072,0.8585
250000.00,250000.00,257480.62,12,12,12,12,12,0.032185,0.9373,0.9120
250000.00,250000.00,250211.72,10,10,10,10,10,0.031276,0.9349,0.9895
250000.00,250000.00,250983.24,11,11,11,11,11,0.031373,0.9283,0.9296
250000.00,250000.00,249909.40,10,10,10,10,10,0.031239,0.9821,0.9604
250000.00,250000.00,249083.58,12,12,12,12,12,0.031135,0.9629,0.9925
250000.00,250000.00,249261.86,11,11,11,11,11,0.031158,0.9615,0.9838
250000.00,250000.00,252420.43,10,10,10,10,10,0.031553,0.9552,0.9887
250000.00,250000.00,260928.87,12,12,12,12,12,0.032616,0.9424,0.9458
250000.00,250000.00,260639.19,12,12,12,12,12,0.032580,0.8993,0.9422
250000.00,250000.00,257208.23,12,12,12,12,12,0.032151,0.7623,0.9669
250000.00,250000.00,251491.55,11,11,11,11,11,0.031436,0.9756,0.9737
250000.00,250000.00,254040.60,10,10,10,10,10,0.031755,0.9666,0.9813
250000.00,250000.00,250080.11,12,12,12,12,12,0.031260,0.9559,0.9958
250000.00,250000.00,246603.37,12,12,12,12,12,0.030825,0.9545,0.9679
250000.00,250000.00,245882.99,11,11,11,11,11,0.030735,0.9476,0.9067
250000.00,250000.00,253561.02,10,10,10,10,10,0.031695,0.9372,0.9826
250000.00,250000.00,251119.61,12,12,12,12,12,0.031390,0.9158,0.9160
250000.00,250000.00,245614.77,12,12,12,12,12,0.030702,0.8909,0.9675
250000.00,250000.00,246205.33,11,11,11,11,11,0.030776,0.8882,0.9809
250000.00,250000.00,96894.47,10,10,10,7,7,0.012112,0.7908,0.7584
250000.00,250000.00,252060.89,10,10,10,10,10,0.031508,0.9685,0.9647
250000.00,250000.00,249963.76,12,12,12,12,12,0.031245,0.9678,0.9838
250000.00,250000.00,250504.97,10,10,10,10,10,0.031313,0.8348,0.9684
250000.00,250000.00,248656.51,11,11,11,11,11,0.031082,0.9675,0.9745
250000.00,250000.00,253091.81,10,10,10,10,10,0.031636,0.9616,0.9721
250000.00,250000.00,247949.06,12,12,12,12,12,0.030994,0.9553,0.9768
250000.00,250000.00,252460.48,12,12,12,12,12,0.031558,0.9511,0.9856
250000.00,250000.00,247319.22,12,12,12,12,12,0.030915,0.9445,0.9882
250000.00,250000.00,251873.97,11,11,11,11,11,0.031484,0.9815,0.9829
250000.00,250000.00,253738.40,12,12,12,12,12,0.031717,0.9170,0.9307
250000.00,250000.00,253917.69,12,12,12,12,12,0.031740,0.8339,0.9242
250000.00,250000.00,268161.54,10,10,10,10,10,0.033520,0.7997,0.8867
250000.00,187500.00,241413.12,11,10,11,10,11,0.030177,0.7328,0.8974
250000.00,250000.00,250821.35,10,10,10,10,10,0.031353,0.9680,0.9936
250000.00,250000.00,246709.35,11,11,11,11,11,0.030839,0.9637,0.9676
250000.00,250000.00,251657.93,10,10,10,10,10,0.031457,0.9547,0.9640
250000.00,250000.00,246975.90,12,12,12,12,12,0.030872,0.9272,0.9800
250000.00,250000.00,251991.27,12,12,12,12,12,0.031499,0.9087,0.9845
250000.00,250000.00,251719.00,11,11,11,11,11,0.031465,0.9805,0.9892
250000.00,250000.00,255025.39,10,10,10,10,10,0.031878,0.9688,0.9688
250000.00,250000.00,248893.74,11,11,11,11,11,0.031112,0.9649,0.9579
250000.00,250000.00,255908.97,12,12,12,12,12,0.031989,0.9382,0.9019
250000.00,250000.00,252808.57,10,10,10,10,10,0.031601,0.9273,0.9731
250000.00,250000.00,252024.65,11,11,11,11,11,0.031503,0.9745,0.9825
250000.00,250000.00,248433.59,11,11,11,11,11,0.031054,0.9744,0.9869
250000.00,250000.00,247825.62,12,12,12,12,12,0.030978,0.9475,0.9730
250000.00,250000.00,254340.65,11,11,11,11,11,0.031793,0.8996,0.9777
250000.00,250000.00,235002.52,12,12,12,12,12,0.029375,0.8420,0.9298
250000.00,250000.00,264126.06,10,10,10,10,10,0.033016,0.8168,0.9254
250000.00,250000.00,249017.72,10,10,10,10,10,0.031127,0.9846,0.9960
250000.00,250000.00,247091.29,11,11,11,11,11,0.030886,0.9736,0.9860
250000.00,250000.00,252091.41,12,12,12,12,12,0.031511,0.9728,0.9773
250000.00,250000.00,249717.71,11,11,11,11,11,0.031215,0.9621,0.9740
250000.00,250000.00,247470.86,12,12,12,12,12,0.030934,0.9480,0.9772
250000.00,250000.00,250447.27,12,12,12,12,12,0.031306,0.9329,0.9735
250000.00,250000.00,248855.59,10,10,10,10,10,0.031107,0.9791,0.9872
250000.00,250000.00,251945.02,10,10,10,10,10,0.031493,0.9509,0.9760
250000.00,250000.00,247035.03,10,10,10,10,10,0.030879,0.9351,0.9473
250000.00,250000.00,252466.80,10,10,10,10,10,0.031558,0.8225,0.9271
250000.00,250000.00,252647.40,11,11,11,11,11,0.031581,0.9539,0.9715
250000.00,250000.00,248963.36,12,12,12,12,12,0.031120,0.7555,0.9779
250000.00,250000.00,251314.16,11,11,11,11,11,0.031414,0.9734,0.9781
250000.00,250000.00,241497.04,11,11,11,11,11,0.030187,0.9693,0.9595
250000.00,250000.00,250394.82,10,10,10,10,10,0.031299,0.9536,0.9765
250000.00,250000.00,249033.93,10,10,10,10,10,0.031129,0.8534,0.9594
250000.00,250000.00,247642.52,11,11,11,11,11,0.030955,0.9844,0.9857
250000.00,250000.00,251387.12,11,11,11,11,11,0.031423,0.9784,0.9894
250000.00,250000.00,247358.32,10,10,10,10,10,0.030920,0.9726,0.9859
250000.00,250000.00,250669.48,12,12,12,12,12,0.031334,0.9662,0.9920
250000.00,250000.00,251014.71,12,12,12,12,12,0.031377,0.9594,0.9887
250000.00,250000.00,252981.19,12,12,12,12,12,0.031623,0.9556,0.9755
250000.00,250000.00,250188.11,11,11,11,11,11,0.031274,0.9324,0.9679
250000.00,250000.00,245049.48,12,12,12,12,12,0.030631,0.9226,0.9535
250000.00,250000.00,243507.39,12,12,12,12,12,0.030438,0.7460,0.9239
250000.00,250000.00,261087.42,11,11,11,11,11,0.032636,0.8983,0.9515
250000.00,187500.00,240532.88,11,10,11,10,11,0.030067,0.7899,0.8936
250000.00,250000.00,248836.52,11,11,11,11,11,0.031105,0.9640,0.9705
250000.00,250000.00,249036.31,10,10,10,10,10,0.031130,0.9604,0.9747
250000.00,250000.00,251228.33,11,11,11,11,11,0.031404,0.9574,0.9927
250000.00,250000.00,269359.59,11,11,11,11,11,0.033670,0.9529,0.9138
250000.00,250000.00,249667.17,12,12,12,12,12,0.031208,0.9355,0.9783
250000.00,250000.00,250007.63,11,11,11,11,11,0.031251,0.9771,0.9693
250000.00,250000.00,244435.31,12,12,12,12,12,0.030554,0.8231,0.9169
250000.00,250000.00,244497.30,11,11,11,11,11,0.030562,0.7486,0.9669
250000.00,250000.00,245181.08,10,10,10,10,10,0.030648,0.9308,0.9672
250000.00,250000.00,253648.76,12,12,12,12,12,0.031706,0.9266,0.9733
250000.00,250000.00,263133.05,10,10,10,10,10,0.032892,0.9041,0.9458
250000.00,250000.00,256110.19,10,10,10,10,10,0.032014,0.8916,0.9430
250000.00,187500.00,244065.05,10,9,10,9,10,0.030508,0.7927,0.9466
250000.00,250000.00,265594.48,11,11,11,11,11,0.033199,0.7642,0.9330
250000.00,250000.00,249799.73,11,11,11,11,11,0.031225,0.9530,0.9888
250000.00,250000.00,221484.18,10,10,10,10,10,0.027686,0.9512,0.8766
250000.00,250000.00,242901.80,12,12,12,12,12,0.030363,0.9302,0.9520
250000.00,250000.00,248238.09,11,11,11,11,11,0.031030,0.8067,0.9375
250000.00,250000.00,238721.61,10,10,10,10,10,0.029840,0.7967,0.9369
250000.00,187500.00,247217.18,10,9,10,9,10,0.030902,0.8369,0.9777
250000.00,250000.00,256613.25,10,10,10,10,10,0.032077,0.9766,0.9684
250000.00,250000.00,242089.27,12,12,12,12,12,0.030261,0.8516,0.9351
250000.00,250000.00,253511.19,10,10,10,10,10,0.031689,0.9843,0.9838
250000.00,250000.00,247223.85,11,11,11,11,11,0.030903,0.9685,0.9286
250000.00,250000.00,247165.68,12,12,12,12,12,0.030896,0.9674,0.9674
250000.00,250000.00,246904.37,10,10,10,10,10,0.030863,0.9668,0.9613
250000.00,250000.00,246105.19,11,11,11,11,11,0.030763,0.9640,0.9781
250000.00,250000.00,247026.92,12,12,12,12,12,0.030878,0.9586,0.9635
250000.00,250000.00,251494.17,11,11,11,11,11,0.031437,0.9478,0.9934
250000.00,250000.00,262546.54,12,12,12,12,12,0.032818,0.8528,0.8948
250000.00,250000.00,246273.04,11,11,11,11,11,0.030784,0.9721,0.9325
250000.00,250000.00,250350.00,12,12,12,12,12,0.031294,0.9415,0.9300
250000.00,250000.00,251462.94,12,12,12,12,12,0.031433,0.8472,0.5869
250000.00,250000.00,254543.30,10,10,10,10,10,0.031818,0.9513,0.9298
250000.00,250000.00,251994.13,10,10,10,10,10,0.031499,0.9510,0.9420
250000.00,250000.00,249855.52,11,11,11,11,11,0.031232,0.9342,0.9847
250000.00,250000.00,251073.84,12,12,12,12,12,0.031384,0.9193,0.9188
250000.00,250000.00,247083.54,11,11,11,11,11,0.030885,0.9503,0.9821
250000.00,250000.00,250268.94,11,11,11,11,11,0.031284,0.8836,0.9512
250000.00,250000.00,246456.15,11,11,11,11,11,0.030807,0.8701,0.7152
250000.00,250000.00,234572.41,12,12,12,12,12,0.029322,0.9296,0.9043
250000.00,250000.00,239748.00,12,12,12,12,12,0.029969,0.9166,0.9198
250000.00,250000.00,246967.32,12,12,12,12,12,0.030871,0.8380,0.6348
250000.00,250000.00,250985.15,10,10,10,10,10,0.031373,0.9605,0.9922
250000.00,250000.00,251463.41,10,10,10,10,10,0.031433,0.9463,0.9667
250000.00,250000.00,245159.15,10,10,10,10,10,0.030645,0.9422,0.9775
250000.00,250000.00,250022.41,11,11,11,11,11,0.031253,0.9623,0.9871
250000.00,250000.00,249437.81,10,10,10,10,10,0.031180,0.9338,0.9923
250000.00,250000.00,244956.97,10,10,10,10,10,0.030620,0.9009,0.9152
250000.00,250000.00,249468.33,12,12,12,12,12,0.031184,0.9668,0.9768
250000.00,250000.00,250353.63,12,12,12,12,12,0.031294,0.9531,0.9686
250000.00,250000.00,249683.86,12,12,12,12,12,0.031210,0.9287,0.9757
250000.00,250000.00,269737.24,12,12,12,12,12,0.033717,0.7249,0.8715
250000.00,250000.00,254818.92,10,10,10,10,10,0.031852,0.9825,0.9772
250000.00,250000.00,250645.64,10,10,10,10,10,0.031331,0.9768,0.9511
250000.00,250000.00,249308.59,10,10,10,10,10,0.031164,0.9679,0.9927
250000.00,250000.00,253340.72,11,11,11,11,11,0.031668,0.9149,0.9656
250000.00,250000.00,250478.74,12,12,12,12,12,0.031310,0.9071,0.9545
250000.00,250000.00,250324.25,11,11,11,11,11,0.031291,0.8877,0.9916
250000.00,250000.00,255199.43,11,11,11,11,11,0.031900,0.8852,0.9763
250000.00,250000.00,251514.43,12,12,12,12,12,0.031439,0.8138,0.9734
250000.00,250000.00,250030.52,10,10,10,10,10,0.031254,0.9752,0.9771
250000.00,250000.00,252636.91,11,11,11,11,11,0.031580,0.9742,0.9853
250000.00,250000.00,247066.50,12,12,12,12,12,0.030883,0.9269,0.9263
250000.00,250000.00,244896.89,12,12,12,12,12,0.030612,0.9598,0.9714
250000.00,187500.00,248456.00,10,9,10,9,10,0.031057,0.8757,0.8629
250000.00,250000.00,249925.14,11,11,11,11,11,0.031241,0.9571,0.9613
250000.00,250000.00,247370.72,10,10,10,10,10,0.030921,0.9491,0.9880
250000.00,250000.00,247249.60,10,10,10,10,10,0.030906,0.9403,0.9783
250000.00,250000.00,251867.77,12,12,12,12,12,0.031483,0.9681,0.9620
250000.00,250000.00,277956.96,10,10,10,10,10,0.034745,0.9680,0.8951
250000.00,250000.00,250920.30,12,12,12,12,12,0.031365,0.9512,0.9493
250000.00,250000.00,252004.62,10,10,10,10,10,0.031501,0.9380,0.9587
250000.00,250000.00,251058.58,10,10,10,10,10,0.031382,0.9291,0.8975
250000.00,250000.00,253103.02,12,12,12,12,12,0.031638,0.9280,0.9634
250000.00,250000.00,251357.44,11,11,11,11,11,0.031420,0.9602,0.9583
250000.00,250000.00,256621.36,10,10,10,10,10,0.032078,0.9439,0.9013
250000.00,250000.00,250837.33,11,11,11,11,11,0.031355,0.9647,0.9612
250000.00,250000.00,252524.38,12,12,12,12,12,0.031566,0.9511,0.9837
250000.00,250000.00,246017.46,11,11,11,11,11,0.030752,0.9502,0.9812
250000.00,250000.00,260722.16,10,10,10,10,10,0.032590,0.9407,0.9462
250000.00,250000.00,250341.42,10,10,10,10,10,0.031293,0.9366,0.9321
250000.00,250000.00,251780.03,11,11,11,11,11,0.031473,0.9839,0.9402
250000.00,250000.00,250428.20,10,10,10,10,10,0.031304,0.9577,0.9592
250000.00,250000.00,247892.38,12,12,12,12,12,0.030987,0.9329,0.9736
250000.00,250000.00,251275.06,10,10,10,10,10,0.031409,0.9665,0.9725
250000.00,250000.00,251594.54,12,12,12,12,12,0.031449,0.9610,0.9707
250000.00,250000.00,252743.24,12,12,12,12,12,0.031593,0.9451,0.9870
250000.00,250000.00,256484.99,10,10,10,10,10,0.032061,0.9219,0.9702
250000.00,250000.00,188392.46,10,10,10,9,9,0.023549,0.9095,0.9096
250000.00,250000.00,255996.70,10,10,10,10,10,0.032000,0.9689,0.9724
250000.00,250000.00,245325.57,11,11,11,11,11,0.030666,0.8954,0.9788
250000.00,250000.00,247410.77,12,12,12,12,12,0.030926,0.9447,0.9069
250000.00,250000.00,244806.77,12,12,12,12,12,0.030601,0.9370,0.8889
250000.00,250000.00,252216.34,11,11,11,11,11,0.031527,0.9637,0.9899
250000.00,250000.00,252042.77,10,10,10,10,10,0.031505,0.9544,0.9849
250000.00,250000.00,244315.62,11,11,11,11,11,0.030539,0.8992,0.9164
250000.00,250000.00,235926.63,12,12,12,12,12,0.029491,0.7873,0.9297
250000.00,250000.00,246333.12,11,11,11,11,11,0.030792,0.9622,0.9826
250000.00,250000.00,246037.48,11,11,11,11,11,0.030755,0.9252,0.9788
250000.00,250000.00,257375.72,10,10,10,10,10,0.032172,0.9692,0.9698
250000.00,250000.00,252057.08,10,10,10,10,10,0.031507,0.9531,0.9119
250000.00,250000.00,242924.93,11,11,11,11,11,0.030366,0.8695,0.9450
250000.00,250000.00,248810.77,11,11,11,11,11,0.031101,0.9674,0.9411
250000.00,250000.00,251480.58,10,10,10,10,10,0.031435,0.9627,0.9515
250000.00,250000.00,249414.92,12,12,12,12,12,0.031177,0.9501,0.9679
250000.00,250000.00,236013.41,12,12,12,12,12,0.029502,0.9412,0.9395
250000.00,250000.00,245362.28,11,11,11,11,11,0.030670,0.9273,0.9805
250000.00,375000.00,379861.83,10,11,11,11,11,0.047483,0.7800,0.5691
250000.00,250000.00,246515.27,10,10,10,10,10,0.030814,0.9822,0.9770
250000.00,250000.00,258111.00,11,11,11,11,11,0.032264,0.9632,0.9386
250000.00,250000.00,246650.58,11,11,11,11,11,0.030831,0.9413,0.9841
250000.00,250000.00,249590.87,12,12,12,12,12,0.031199,0.9111,0.8872
250000.00,250000.00,250031.47,12,12,12,12,12,0.031254,0.9633,0.9688
250000.00,250000.00,248157.50,10,10,10,10,10,0.031020,0.9441,0.9700
250000.00,250000.00,248859.41,12,12,12,12,12,0.031107,0.8953,0.9195
250000.00,250000.00,252092.36,11,11,11,11,11,0.031512,0.8567,0.9839
250000.00,250000.00,212851.52,12,12,12,12,12,0.026606,0.7915,0.8365
250000.00,250000.00,230858.33,11,11,11,11,11,0.028857,0.7773,0.8515
250000.00,250000.00,250678.06,10,10,10,10,10,0.031335,0.9762,0.9505
250000.00,250000.00,251481.06,10,10,10,10,10,0.031435,0.9758,0.9654
250000.00,250000.00,255070.69,12,12,12,12,12,0.031884,0.9274,0.9200
250000.00,250000.00,247349.74,12,12,12,12,12,0.030919,0.9721,0.9847
250000.00,250000.00,248064.76,12,12,12,12,12,0.031008,0.9293,0.9631
250000.00,250000.00,248189.93,10,10,10,10,10,0.031024,0.9201,0.8933
250000.00,250000.00,250224.11,11,11,11,11,11,0.031278,0.9132,0.9843
250000.00,250000.00,252395.63,12,12,12,12,12,0.031549,0.9033,0.9837
250000.00,250000.00,253862.38,12,12,12,12,12,0.031733,0.8328,0.9620
250000.00,250000.00,248336.32,12,12,12,12,12,0.031042,0.9566,0.9753
250000.00,250000.00,251725.20,12,12,12,12,12,0.031466,0.9481,0.9682
250000.00,250000.00,249745.85,11,11,11,11,11,0.031218,0.9398,0.9749
250000.00,250000.00,253337.14,11,11,11,11,11,0.031667,0.9709,0.9791
250000.00,250000.00,251481.89,10,10,10,10,10,0.031435,0.9653,0.9519
250000.00,250000.00,249932.77,10,10,10,10,10,0.031242,0.9473,0.9890
250000.00,250000.00,251915.93,10,10,10,10,10,0.031489,0.9188,0.9560
250000.00,250000.00,250625.61,12,12,12,12,12,0.031328,0.9082,0.9062
250000.00,250000.00,253295.90,10,10,10,10,10,0.031662,0.9864,0.9772
250000.00,250000.00,249427.56,10,10,10,10,10,0.031178,0.9775,0.9826
250000.00,250000.00,242708.21,10,10,10,10,10,0.030339,0.9734,0.9615
250000.00,250000.00,249836.80,11,11,11,11,11,0.031230,0.9604,0.9761
250000.00,250000.00,248279.57,12,12,12,12,12,0.031035,0.9588,0.9897
250000.00,250000.00,252200.13,10,10,10,10,10,0.031525,0.9239,0.9411
250000.00,250000.00,249223.95,10,10,10,10,10,0.031153,0.9548,0.9643
250000.00,250000.00,254936.22,12,12,12,12,12,0.031867,0.9485,0.9723
250000.00,250000.00,256415.84,12,12,12,12,12,0.032052,0.9169,0.9691
250000.00,250000.00,254873.28,12,12,12,12,12,0.031859,0.8959,0.9090
250000.00,250000.00,248731.61,11,11,11,11,11,0.031091,0.9735,0.9733
250000.00,250000.00,215936.66,12,12,12,12,12,0.026992,0.9331,0.8277
250000.00,250000.00,251495.36,11,11,11,11,11,0.031437,0.9300,0.9864
250000.00,250000.00,242649.08,12,12,12,12,12,0.030331,0.9418,0.9635
250000.00,250000.00,255390.17,10,10,10,10,10,0.031924,0.9224,0.8945
250000.00,250000.00,223943.26,10,10,10,10,10,0.027993,0.8984,0.9069
250000.00,250000.00,246789.46,11,11,11,11,11,0.030849,0.8516,0.9371
250000.00,250000.00,245731.35,10,10,10,10,10,0.030716,0.9745,0.9348
250000.00,250000.00,108380.44,10,10,10,8,8,0.013548,0.7555,0.8307
250000.00,250000.00,249477.39,10,10,10,10,10,0.031185,0.9650,0.9760
250000.00,250000.00,247464.66,10,10,10,10,10,0.030933,0.9488,0.9725
250000.00,250000.00,253940.58,11,11,11,11,11,0.031743,0.9461,0.9698
250000.00,250000.00,238515.85,12,12,12,12,12,0.029814,0.9192,0.9504
250000.00,250000.00,246704.22,10,10,10,10,10,0.030838,0.9392,0.9643
250000.00,250000.00,250146.87,12,12,12,12,12,0.031268,0.9696,0.9558
250000.00,250000.00,250004.77,11,11,11,11,11,0.031251,0.9532,0.9902
250000.00,250000.00,248305.50,12,12,12,12,12,0.031038,0.9317,0.9532
250000.00,250000.00,243179.32,10,10,10,10,10,0.030397,0.9522,0.9660
